system:index,fdwb_nm,ggrphc_,mean,stdy_st,.geo
00000000000000000075,SF1I4,Canada,-14092.184620946085,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.23079653716945,48.657338130841076],[-68.24982138515568,48.65554579076713],[-68.26732806452216,48.650311805549194],[-68.281920439382,48.642053780371],[-68.29243635281539,48.63143034243593],[-68.29804032095002,48.61928831131069],[-68.29828953967966,48.606594919343735],[-68.29316810784988,48.5943605938461],[-68.28308706435597,48.583558517700226],[-68.26885061970343,48.57504737360737],[-68.25159159566553,48.56950335564709],[-68.23268137954956,48.567366746905115],[-68.21362151956596,48.56880719048517],[-68.19592535439253,48.57371031990949],[-68.18099874177015,48.58168677164792],[-68.17002901114283,48.5921028905595],[-68.16389071265698,48.60413077329737],[-68.16307558245224,48.61681378904173],[-68.16765242768726,48.629142480636204],[-68.17726042582827,48.64013488176073],[-68.19113675309038,48.64891486869387],[-68.20817668564575,48.65478225195376],[-68.22702158554124,48.657268918617724],[-68.23079653716945,48.657338130841076]]]}"
00000000000000000076,SF1M1,Canada,-14092.070193655574,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.23052453200519,48.65711071668735],[-68.24954929417281,48.65531837662592],[-68.26705589459932,48.65008439144168],[-68.28164820371401,48.64182636630779],[-68.29216406983788,48.631202928413785],[-68.29776801284467,48.619060897313574],[-68.29801723058732,48.60636750534778],[-68.29289582194075,48.5941331798271],[-68.28281482391272,48.5833311036412],[-68.2685784433677,48.5748199595038],[-68.25131949698104,48.56927594150834],[-68.23240936590938,48.5671393327515],[-68.21334959163987,48.56857977634164],[-68.19565350607533,48.573482905797874],[-68.1807269606542,48.58145935758007],[-68.16975727948164,48.591875476533666],[-68.16361900875056,48.603903359298684],[-68.16280388235222,48.61658637504684],[-68.16738070709324,48.62891506662057],[-68.17698866202744,48.639907467706266],[-68.19086492678447,48.64868745459462],[-68.20790478251395,48.65455483781775],[-68.22674959740631,48.65704150446448],[-68.23052453200519,48.65711071668735]]]}"
00000000000000000077,SF1M2,Canada,-14092.070193655574,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.23043980908517,48.657204357809476],[-68.24946460658974,48.65541201774289],[-68.26697123952081,48.65017803254478],[-68.28156357570695,48.64192000739265],[-68.29207946131112,48.63129656948173],[-68.29768341466465,48.61915453837121],[-68.29793263281371,48.60646114640494],[-68.29281121462112,48.59422682089375],[-68.28273019787191,48.58342474472433],[-68.2684937909298,48.57491360060527],[-68.25123481256921,48.5693695826243],[-68.23232464647944,48.56723297387357],[-68.21326483691603,48.56867341745957],[-68.19556871857147,48.573576546902665],[-68.18064214547934,48.581552998666844],[-68.16967244394311,48.59196911760314],[-68.16353416178363,48.60399700035697],[-68.16271903381798,48.61668001610356],[-68.16729586699766,48.62900870768584],[-68.17690383972285,48.640001108787516],[-68.19078013021716,48.64878109569432],[-68.20782001758073,48.654648478932586],[-68.22666486747424,48.657135145586416],[-68.23043980908517,48.657204357809476]]]}"
00000000000000000078,SF1M3,Canada,-14092.070193655574,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.23050223649992,48.65706612567681],[-68.2495269818405,48.65527378561785],[-68.26703356678868,48.65003980044021],[-68.28162586301227,48.64178177531502],[-68.29214171985983,48.631158337429056],[-68.29774565793963,48.619016306333755],[-68.29799487548877,48.606322914368185],[-68.29287347138788,48.59408858884299],[-68.28279248227466,48.58328651264924],[-68.26855611429966,48.574775368503104],[-68.25129718313859,48.569231350500736],[-68.23238706874217,48.56709474174099],[-68.21332731127923,48.56853518533312],[-68.19563124132415,48.5734383147956],[-68.18070470907963,48.58141476658638],[-68.16973503760401,48.59183088554823],[-68.16359677231499,48.60385876831855],[-68.16278164666302,48.61654178406746],[-68.16735846738564,48.62887047563713],[-68.17696641384796,48.63986287671519],[-68.1908426663492,48.64864286359476],[-68.2078825070149,48.6545102468107],[-68.22672730524012,48.65699691345405],[-68.23050223649992,48.65706612567681]]]}"
00000000000000000079,SF1M4,Canada,-14092.184620946085,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.2307341097547,48.65715530769788],[-68.24975888874941,48.655362967634],[-68.26726550465428,48.65012898244316],[-68.28185782666012,48.641870957300576],[-68.29237370206029,48.631247519398514],[-68.2979776499941,48.61910548829341],[-68.2982268679303,48.60641209632738],[-68.293105454738,48.59417777081122],[-68.28302444779513,48.58337569463317],[-68.26878805468007,48.5748645505045],[-68.25152909306776,48.56932053251593],[-68.23261894532082,48.567183923762016],[-68.21355915424472,48.56862436735018],[-68.19586305307067,48.57352749680015],[-68.18093649447289,48.58150394857377],[-68.16996680360336,48.59192006751913],[-68.1638285274302,48.60394795027882],[-68.16301340028552,48.61663096602623],[-68.16759022904495,48.628959657604035],[-68.17719819245103,48.63995205869735],[-68.1910744694639,48.648732045594464],[-68.20811434025721,48.65459942882481],[-68.22695917181676,48.657086095474924],[-68.2307341097547,48.65715530769788]]]}"
0000000000000000007a,SF2I1,Canada,-14092.48975188781,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.22928936101339,48.65766364521798],[-68.24831433183988,48.65587130512607],[-68.26582112420061,48.650637319859925],[-68.28041359316771,48.64237929461831],[-68.2909295743196,48.631755856624444],[-68.29653357842211,48.619613825463404],[-68.29678279856454,48.606920433494786],[-68.29166133355042,48.59468610803011],[-68.28158022497689,48.58388403194156],[-68.26734368856121,48.575372887912465],[-68.25008455337378,48.569828870002546],[-68.23117421552591,48.567692261281834],[-68.2121142328516,48.56913270484745],[-68.19441795372649,48.574035834226095],[-68.17949124491264,48.58201228590186],[-68.16852144349602,48.59242840475332],[-68.16238310528216,48.60445628745234],[-68.16156796962896,48.61713930319125],[-68.16614484419895,48.62946799481543],[-68.17575290418594,48.640460395995525],[-68.18962932091748,48.64924038299278],[-68.20666936344102,48.6551077663053],[-68.22551438500946,48.65759443299391],[-68.22928936101339,48.65766364521798]]]}"
0000000000000000007b,SF2I2,Canada,-14092.48975188781,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.22935624752918,48.657730531733776],[-68.2483812435971,48.655938191638185],[-68.26588805917608,48.65070420636212],[-68.28048054748048,48.64244618110748],[-68.2909965425473,48.63182274310152],[-68.29660055404055,48.61968071193313],[-68.29684977447326,48.60698731996417],[-68.29172830264038,48.59475299450629],[-68.2816471806942,48.583950918429494],[-68.26741062542287,48.575439774413525],[-68.25015146739625,48.56989575651394],[-68.2312411045347,48.56775914779759],[-68.2121810966497,48.569199591360224],[-68.1944847941096,48.57410272072951],[-68.17955806553017,48.5820791723924],[-68.16858824956763,48.592495291231494],[-68.1624499031904,48.60452317392253],[-68.16163476641765,48.61720618966031],[-68.16621164701544,48.629534881290596],[-68.17581971971063,48.64052728248212],[-68.1896961548265,48.64930726949255],[-68.20673621994649,48.65517465281588],[-68.22558126651649,48.65766131950957],[-68.22935624752918,48.657730531733776]]]}"
0000000000000000007c,SF2I3,Canada,-14092.48975188781,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.22928936101339,48.65774836813798],[-68.24831436381236,48.65595602804141],[-68.2658211855829,48.6507220427627],[-68.28041367904393,48.642464017504594],[-68.2909296778214,48.631840579495424],[-68.29653369128552,48.61969854832507],[-68.29678291179565,48.607005156355996],[-68.29166143814442,48.594770830899925],[-68.28158031263217,48.58396875482628],[-68.26734375233266,48.57545761081379],[-68.25008458821559,48.56991359291697],[-68.2311742186837,48.567776984201785],[-68.21211420407585,48.56921742776363],[-68.19441789529172,48.57412055713041],[-68.17949116144145,48.58209700878987],[-68.16852134160001,48.592513127625665],[-68.16238299304588,48.60454101031457],[-68.16156785597457,48.61722402605207],[-68.16614473817977,48.629552717683985],[-68.17575281426384,48.64054511887855],[-68.18962925428221,48.64932510589249],[-68.20666932542792,48.65519248921869],[-68.22551437866501,48.65767915591374],[-68.22928936101339,48.65774836813798]]]}"
0000000000000000007d,SF2I4,Canada,-14092.48975188781,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.22922693359864,48.65781971375485],[-68.24825196332193,48.65602737365435],[-68.26575880985871,48.650793388365074],[-68.28035132394632,48.64253536309306],[-68.29086733756644,48.631911925070995],[-68.29647135891403,48.619769893892794],[-68.2967205797338,48.607076501923366],[-68.29159909880921,48.594842176474515],[-68.28151795903273,48.58404010041343],[-68.26728137862044,48.57552895641492],[-68.25002219014144,48.569984938529146],[-68.23111179392818,48.56784832981862],[-68.21205175242878,48.569288773377295],[-68.19435541866855,48.57419190273407],[-68.1794286637349,48.58216835437978],[-68.16845882837775,48.592584473202415],[-68.16232047111598,48.60461235588279],[-68.16150533285045,48.61729537161911],[-68.16608222148535,48.629624063257516],[-68.17569031112491,48.64061646446427],[-68.18956677075332,48.649396451492265],[-68.206606866002,48.65526383483001],[-68.22545194590758,48.65775050153046],[-68.22922693359864,48.65781971375485]]]}"
0000000000000000007e,SF2M1,Canada,-14092.250090857171,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.22974864842189,48.657431771963196],[-68.2487735317455,48.65563943188408],[-68.26628024361698,48.65040544665227],[-68.2808726455486,48.642147421455846],[-68.29138857846252,48.63152398350385],[-68.296992556944,48.61938195236832],[-68.29724177608006,48.60668856040088],[-68.29212033470415,48.59445423491274],[-68.28203927248883,48.583652158783345],[-68.26780280143885,48.575141014708834],[-68.25054374542664,48.56959699676304],[-68.23163349429213,48.56746038802718],[-68.21257359901416,48.568900831603074],[-68.19487740106031,48.573803961014264],[-68.1799507607666,48.581780412734666],[-68.16898100977535,48.59219653162896],[-68.16284269986097,48.60422441435565],[-68.16202756808887,48.61690743009843],[-68.16660442176266,48.62923612170146],[-68.17621243769487,48.64022852284197],[-68.19008879069459,48.64900850979355],[-68.20712875488447,48.654875893068585],[-68.22597368978151,48.65736255973964],[-68.22974864842189,48.657431771963196]]]}"
0000000000000000007f,SF2M2,Canada,-14092.250090857171,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.22959703898607,48.657445149266366],[-68.24862192735789,48.655652809186506],[-68.26612864387295,48.65041882395271],[-68.28072104967198,48.642160798753686],[-68.29123698536884,48.631537360799264],[-68.29684096532847,48.619395329662275],[-68.29709018452259,48.60670193769477],[-68.29196874178294,48.59446761220798],[-68.2818876768931,48.58366553608094],[-68.26765120207206,48.57515439200905],[-68.25039214149207,48.56961037406533],[-68.23148188535491,48.567473765330334],[-68.21242198503487,48.56891420890564],[-68.19472578239808,48.57381733831496],[-68.17979913815131,48.58179379003277],[-68.16882938425093,48.592209908924595],[-68.1626910727039,48.60423779164968],[-68.16187594070789,48.616920807392255],[-68.16645279558723,48.6292494989965],[-68.17606081406103,48.640241900139294],[-68.18993717073758,48.64902188709352],[-68.20697713944666,48.6548892703707],[-68.22582207934396,48.65737593704278],[-68.22959703898607,48.657445149266366]]]}"
00000000000000000080,SF2M3,Canada,-14092.542501549266,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.2294900205608,48.6575655449948],[-68.2485149543667,48.655773204908314],[-68.26602171267416,48.65053921965669],[-68.28061415328,48.6422811944342],[-68.29113011402343,48.63165775645805],[-68.29673410728624,48.6195157253078],[-68.29698332700289,48.60682233333968],[-68.29186187198961,48.59458800786507],[-68.28178078302923,48.583785931759245],[-68.26754427426837,48.57527478771094],[-68.25028517257827,48.569730769785835],[-68.23137487141696,48.567594161058715],[-68.21231492571818,48.56903460462867],[-68.19461868093485,48.573937734021094],[-68.17969200111041,48.581914185715746],[-68.16872222102766,48.59233030458532],[-68.16258389478672,48.60435818729604],[-68.16176876077553,48.6170412030366],[-68.16634562650479,48.62936989465183],[-68.17595366785314,48.64036229581518],[-68.18983005762111,48.64914228279311],[-68.20687006700336,48.655009666089775],[-68.22571505190301,48.65749633277096],[-68.2294900205608,48.6575655449948]]]}"
00000000000000000081,SF2M4,Canada,-14092.250090857171,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-68.22977540302821,48.65726678522421],[-68.24880022409086,48.655474445154184],[-68.26630687869174,48.65024045994683],[-68.28089923292558,48.64198243478254],[-68.29141513151667,48.63135899686033],[-68.29701909176805,48.619216965742964],[-68.29726831018804,48.606523573776364],[-68.29214688563144,48.59428924827151],[-68.28206585640139,48.583487172113074],[-68.2678294318611,48.57497602800625],[-68.25057043218449,48.56943201003492],[-68.23166024274921,48.56729540128828],[-68.21260040965642,48.568735844871505],[-68.19490426945843,48.57363897430584],[-68.17997767791888,48.58161542605799],[-68.16900796280684,48.59203154498276],[-68.1628696730284,48.60405942772915],[-68.16205454401785,48.61674244347469],[-68.16663138282334,48.62907113506266],[-68.17623936740922,48.640063536175006],[-68.1901156750618,48.6488435230941],[-68.20715558351485,48.65471090634245],[-68.22600045674255,48.657197573001014],[-68.22977540302821,48.65726678522421]]]}"
00000000000000000046,MBP1,England,-4850.729265933436,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.127005043389443,50.402318146086046],[-4.146721364912699,50.400525706335046],[-4.164864088587838,50.39529145327031],[-4.179986183062758,50.38703307584666],[-4.190883264279944,50.376409311366594],[-4.19668966970527,50.364267081361355],[-4.196946816042563,50.35157368016748],[-4.1916385735044495,50.339339537836786],[-4.1811911955124526,50.32853778000694],[-4.166438232132892,50.3200269900927],[-4.148553578922615,50.31448325181559],[-4.128958174894339,50.31234676117181],[-4.109207730954389,50.31378712450327],[-4.090870165649432,50.31869000031139],[-4.075402110552503,50.326666104031524],[-4.064033908971694,50.33708188894464],[-4.0576719678195285,50.34910955585652],[-4.056826144455277,50.361792541361496],[-4.061568090116143,50.374121397877154],[-4.07152419778602,50.38511410771329],[-4.085904136329041,50.393894450777395],[-4.1035630776068235,50.39976212629197],[-4.1230928795695245,50.40224892993827],[-4.127005043389443,50.402318146086046]]]}"
00000000000000000047,MBP2,England,-4850.729265933436,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.127098684511564,50.40214870024601],[-4.1468149355506005,50.40035626050504],[-4.164957594392183,50.395122007467265],[-4.180079634872498,50.38686363007908],[-4.190976677238354,50.37623986563187],[-4.196783062031409,50.364097635646644],[-4.197040207563192,50.351404234453696],[-4.191731984068836,50.33917009210456],[-4.181284643418379,50.32836833424269],[-4.16653173268721,50.31985754429281],[-4.1486471432456185,50.31431380598754],[-4.129051809056015,50.31217731533189],[-4.109301435504678,50.31361767867141],[-4.090963935575727,50.31852055450506],[-4.0754959356673846,50.326496658260226],[-4.0641277747035165,50.33691244320695],[-4.057765856349225,50.348940110140546],[-4.056920036116061,50.36162309564856],[-4.06166196495054,50.37395195214764],[-4.071618037138962,50.3849446619527],[-4.085997924348878,50.393725004980965],[-4.10365680252976,50.39959268046612],[-4.123186534678165,50.40207948409862],[-4.127098684511564,50.40214870024601]]]}"
00000000000000000048,MBP3,England,-4851.046259280411,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.12808860494543,50.40307619326513],[-4.147805241801109,50.40128375346926],[-4.16594825552873,50.39604950028391],[-4.1810705915648025,50.38779112270166],[-4.191967846595121,50.37716735807455],[-4.197774344325132,50.36502512797978],[-4.198031494266112,50.35233172678176],[-4.192723166529989,50.34009758453354],[-4.182275621479356,50.32929582684703],[-4.167522422561338,50.32078503709226],[-4.149637484062618,50.31524129894106],[-4.130041767589976,50.31310480835046],[-4.110291008745342,50.31454517164579],[-4.091953150961111,50.31944804733972],[-4.076484848961397,50.32742415090317],[-4.065116465668442,50.33783993566589],[-4.058754422523105,50.34986760248059],[-4.057908585150984,50.36255058797193],[-4.062650606089771,50.374879444561856],[-4.072606872496631,50.38587215453698],[-4.0869870406937805,50.394652497761435],[-4.1046462642545825,50.40052017340761],[-4.1241763785526,50.40300697711559],[-4.12808860494543,50.40307619326513]]]}"
00000000000000000049,MBP4,England,-4851.046259280411,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.128021718429629,50.40303606135565],[-4.147738338590899,50.401243621562145],[-4.165881336962489,50.39600936838318],[-4.181003660209769,50.38775099080934],[-4.191900906038029,50.37712722619002],[-4.197707398881222,50.364984996099984],[-4.197964548631416,50.352291594902184],[-4.192656225405867,50.34005745264959],[-4.182208689199694,50.3292556949555],[-4.167455502751613,50.32074490519228],[-4.149570579356705,50.31520116703441],[-4.129974879425571,50.313064676441],[-4.1102241372526995,50.31450503973824],[-4.091886294952979,50.31940791543823],[-4.076418006024856,50.32738401900996],[-4.065049632352152,50.337799803780655],[-4.058687594606561,50.34982747060049],[-4.057841757976051,50.36251045609256],[-4.062583774929454,50.37483931267855],[-4.07254003293242,50.38583202264632],[-4.086920188971164,50.39461236586228],[-4.104579397587266,50.40048004150148],[-4.12410949534955,50.402966845206194],[-4.128021718429629,50.40303606135565]]]}"
00000000000000000083,WP1,England,-4850.54233461278,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.083359362278315,50.36174478560074],[-4.103058825830964,50.35995234824993],[-4.121186043021555,50.3547181016348],[-4.136295223398978,50.34645973269289],[-4.147183012386713,50.33583597607546],[-4.15298448309884,50.3236937508586],[-4.153241436764062,50.31100034988643],[-4.147937748983227,50.298766203145],[-4.137499302105622,50.28796443765056],[-4.122758930848224,50.27945363920844],[-4.1048895294518015,50.2739098941973],[-4.085310829024963,50.27177340071007],[-4.065577220218086,50.27321376597367],[-4.047255291157275,50.27811664788819],[-4.031800435732475,50.286092759987824],[-4.0204419486586485,50.2965085529431],[-4.0140854601509846,50.30853622505202],[-4.013240385646074,50.32121921128559],[-4.017978306860731,50.333548063830584],[-4.02792592828555,50.34454076623354],[-4.042293589290723,50.3533211007224],[-4.059937439445869,50.35918876919965],[-4.079450543665582,50.36167556954745],[-4.083359362278315,50.36174478560074]]]}"
00000000000000000084,WP2,England,-4850.432926598919,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.083136407225642,50.36170465369127],[-4.102835854122901,50.35991221634283],[-4.120963055993344,50.35467796973407],[-4.136072223611849,50.346419600800544],[-4.146960003419004,50.33579584419088],[-4.152761469255702,50.323653618978746],[-4.1530184227305496,50.310960218006805],[-4.1477147394497305,50.29872607126102],[-4.137276301395916,50.287924305759006],[-4.122535942579336,50.27941350730847],[-4.104666556251469,50.273869762290666],[-4.085087872327535,50.27173326880062],[-4.065354280153514,50.27317363406614],[-4.047032366541073,50.27807651598668],[-4.031577524157338,50.2860526280946],[-4.020219046681285,50.296468421057824],[-4.013862563560735,50.308496093171875],[-4.013017489795672,50.32117907940616],[-4.017755407034224,50.33350793194724],[-4.027703020074764,50.34450063434285],[-4.0420706689499255,50.35328096882322],[-4.059714504195294,50.35914863729353],[-4.079227591917919,50.36163543763808],[-4.083136407225642,50.36170465369127]]]}"
00000000000000000085,WP3,England,-4850.494317754196,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.082962502284557,50.3615664215586],[-4.102661891813541,50.35977398421834],[-4.120789040914849,50.35453973763154],[-4.1358981645861865,50.346281368726885],[-4.146785912771505,50.33565761214398],[-4.152587361815139,50.323515386948166],[-4.152844314634267,50.310821985976965],[-4.147540646853417,50.298587839216154],[-4.137102239192508,50.28778607368805],[-4.1223619232274125,50.27927527520849],[-4.104492588802091,50.273731530167765],[-4.084913961721209,50.27159503666804],[-4.065180426837847,50.27303540194013],[-4.046858566436187,50.27793828388147],[-4.031403768971459,50.285914396017915],[-4.02004532455423,50.2963301890085],[-4.0136888599892,50.30835786114026],[-4.012843788772483,50.32104084737702],[-4.017581692315645,50.33336969990459],[-4.027529276477136,50.34436240227489],[-4.041896883571364,50.35314273672608],[-4.0595406674610865,50.35901040517242],[-4.079053698360693,50.361497205505735],[-4.082962502284557,50.3615664215586]]]}"
00000000000000000086,WP4,England,-4850.631861282159,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-4.082382819147609,50.36144156672911],[-4.10208215686047,50.359649129396225],[-4.12020925829969,50.354414882829246],[-4.135318342277109,50.34615651395068],[-4.14620606190098,50.33553275739196],[-4.152007495776799,50.32339053221085],[-4.152264448003666,50.310697131240346],[-4.146960794222686,50.298462984465964],[-4.13652241401323,50.2876612189143],[-4.121782136752413,50.27915042040852],[-4.10391284920646,50.27360667534709],[-4.084334273467307,50.27147018183863],[-4.064600790329964,50.272910547116666],[-4.046278977989294,50.277813429076765],[-4.030824221096271,50.28578954123896],[-4.019465806538405,50.296205334254296],[-4.013109358733074,50.30823300640202],[-4.012264289818071,50.32091599264103],[-4.017002180991293,50.333244845156386],[-4.026949739068678,50.34423754750384],[-4.041317308425568,50.35301788192866],[-4.058961045929892,50.358885550353364],[-4.078474025505865,50.36137235067653],[-4.082382819147609,50.36144156672911]]]}"
0000000000000000004a,PC1P1,Madeira,2252.900138696255,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-16.82601650608321,32.82071142559749],[-16.840970933840552,32.81891976306271],[-16.85473329891367,32.81368759862049],[-16.866206955478788,32.80543196829691],[-16.874478330449282,32.79481075103874],[-16.878889727459857,32.78267007310108],[-16.879091458158808,32.76997674493918],[-16.87506922111812,32.757741174668894],[-16.86714469208692,32.74693693406041],[-16.855949449691987,32.73842338101585],[-16.84237445777779,32.732877460492034],[-16.82749920084257,32.73074004831686],[-16.812506095335532,32.73218103783939],[-16.79858688430773,32.73708589254102],[-16.786848306471835,32.74506471141942],[-16.778224383299143,32.75548310157527],[-16.77340218675859,32.76751245128167],[-16.77276696003108,32.780195671607],[-16.77637101750246,32.79252324084318],[-16.783929034489493,32.80351354242312],[-16.794840271922766,32.81229110798996],[-16.808236119520664,32.81815650450915],[-16.823049259941165,32.82064224004938],[-16.82601650608321,32.82071142559749]]]}"
0000000000000000004b,PC1P2,Madeira,2252.900138696255,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-16.826052178891636,32.820715884698544],[-16.841006607399574,32.81892422216361],[-16.854768973163157,32.81369205772098],[-16.86624263030341,32.80543642739686],[-16.874514005687857,32.7948152101382],[-16.8789254029184,32.78267453220024],[-16.87912713362617,32.76998120403832],[-16.875104896382826,32.75774563376831],[-16.867180366953956,32.74694139316032],[-16.855985123998177,32.73842784011631],[-16.84241013140455,32.732881919592906],[-16.827534873725167,32.73074450741792],[-16.8125417674681,32.732185496940325],[-16.79862255574373,32.73709035164156],[-16.786883977319896,32.74506917051943],[-16.778260053714625,32.75548756067477],[-16.773437856931412,32.767516910380834],[-16.772802630170784,32.78020013070613],[-16.776406687821613,32.79252769994256],[-16.783964705186722,32.80351800152297],[-16.794875943166797,32.81229556709034],[-16.80827179143669,32.81816096360999],[-16.823084932600658,32.82064669915043],[-16.826052178891636,32.820715884698544]]]}"
0000000000000000004c,PC1P3,Madeira,2252.900138696255,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-16.82597637417373,32.82071142559749],[-16.84093080193108,32.81891976306271],[-16.85469316700419,32.81368759862048],[-16.866166823569312,32.80543196829691],[-16.874438198539806,32.79481075103873],[-16.87884959555038,32.78267007310108],[-16.879051326249332,32.76997674493917],[-16.875029089208642,32.75774117466889],[-16.86710456017744,32.74693693406041],[-16.855909317782512,32.73842338101585],[-16.84233432586831,32.732877460492034],[-16.827459068933095,32.730740048316854],[-16.812465963426057,32.73218103783939],[-16.79854675239826,32.73708589254101],[-16.786808174562356,32.74506471141942],[-16.778184251389668,32.75548310157527],[-16.773362054849116,32.76751245128166],[-16.772726828121606,32.780195671607],[-16.776330885592984,32.792523240843174],[-16.783888902580017,32.80351354242312],[-16.79480014001329,32.81229110798996],[-16.80819598761119,32.81815650450914],[-16.823009128031693,32.820642240049374],[-16.82597637417373,32.82071142559749]]]}"
0000000000000000004d,PC1P4,Madeira,2252.900138696255,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-16.825994210577946,32.82071142559749],[-16.84094863833529,32.81891976306271],[-16.854711003408408,32.81368759862049],[-16.866184659973523,32.8054319682969],[-16.87445603494402,32.79481075103874],[-16.878867431954596,32.78267007310108],[-16.879069162653547,32.76997674493918],[-16.875046925612857,32.757741174668894],[-16.867122396581657,32.74693693406041],[-16.855927154186727,32.73842338101585],[-16.842352162272526,32.732877460492034],[-16.82747690533731,32.73074004831686],[-16.812483799830268,32.73218103783939],[-16.79856458880247,32.73708589254102],[-16.78682601096657,32.74506471141942],[-16.77820208779388,32.75548310157527],[-16.77337989125333,32.76751245128167],[-16.77274466452582,32.780195671607],[-16.7763487219972,32.792523240843174],[-16.78390673898423,32.80351354242312],[-16.7948179764175,32.81229110798996],[-16.808213824015404,32.81815650450915],[-16.823026964435908,32.820642240049374],[-16.825994210577946,32.82071142559749]]]}"
0000000000000000004e,PC2P1,Madeira,2252.900138696255,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-16.825909487657928,32.820961135256475],[-16.840863957448562,32.81916947271319],[-16.85462636118818,32.81393730824811],[-16.866100049960785,32.80568167789446],[-16.87437144811268,32.7950604606084],[-16.878782857442083,32.78291978265374],[-16.878984588634772,32.77022645449103],[-16.874962340245176,32.757990884236364],[-16.867037788944433,32.74718664365506],[-16.855842515141706,32.738673090640766],[-16.842267485179317,32.733127170140854],[-16.827392186570716,32.73098975797576],[-16.81239903906183,32.732430747491435],[-16.798479789025937,32.737335602171385],[-16.7867411782655,32.745314421020055],[-16.778117230868045,32.75573281114739],[-16.773295020738313,32.767762160835375],[-16.77265979215618,32.780445381158145],[-16.7762638596768,32.792772950408434],[-16.783821897836308,32.80376325201474],[-16.794733165890865,32.81254081761197],[-16.808129051120464,32.818406214156106],[-16.82294223317512,32.82089194970803],[-16.825909487657928,32.820961135256475]]]}"
0000000000000000004f,PC2P2,Madeira,2253.861650485437,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-16.825891651253716,32.82095667615542],[-16.84084612029375,32.81916501361229],[-16.85460852334289,32.81393284914762],[-16.86608221154036,32.80567721879451],[-16.8743536092783,32.79505600150894],[-16.87876501838772,32.78291532355458],[-16.878966749571592,32.770221995391886],[-16.87494450138466,32.75798642513694],[-16.867019950481588,32.74718218455516],[-16.85582467723972,32.738668631540314],[-16.842249647956766,32.733122711039975],[-16.827374350092338,32.730985298874714],[-16.81238120333349,32.73242628839051],[-16.798461953994174,32.73733114307085],[-16.786723343821677,32.74530996192004],[-16.77809939685681,32.75572835204788],[-16.773277186969743,32.767757701736194],[-16.77264195842073,32.780440922059014],[-16.776246025761896,32.792768491309054],[-16.78380406354333,32.803758792914884],[-16.79471533105107,32.81253635851157],[-16.80811121560867,32.81840175505527],[-16.822924396919852,32.82088749060698],[-16.825891651253716,32.82095667615542]]]}"
00000000000000000050,PC2P3,Madeira,2253.861650485437,Intertidal rocky pools,"{""type"":""Polygon"",""coordinates"":[[[-16.825905028556875,32.821019103570165],[-16.84085950810531,32.819227441024914],[-16.854621920821153,32.81399527655453],[-16.86609561707055,32.8057396461939],[-16.874367020603884,32.79511842890135],[-16.878778432793034,32.78297775094275],[-16.87898016410034,32.77028442277985],[-16.874957913076162,32.75804885252881],[-16.867033356605663,32.74724461195382],[-16.855838075511787,32.73873105894655],[-16.842263036716716,32.73318513845218],[-16.827387728433862,32.73104772628944],[-16.812394571174476,32.73248871580351],[-16.79847531208306,32.737393570478446],[-16.786736693679366,32.7453723893202],[-16.778112740658266,32.755790779440915],[-16.773290527373874,32.76782012912462],[-16.772655298361205,32.780503349446796],[-16.776259368214696,32.79283091870036],[-16.783817411289288,32.8038212203128],[-16.79472868645241,32.81259878591708],[-16.808124580418006,32.81846418246701],[-16.822937772137802,32.820949918021654],[-16.825905028556875,32.821019103570165]]]}"
